SITE ID,SITE NAME,LONG,LAT
COB068,COB068MD1_TEL_BK10GumawangMD1,11.1,12.1
COB051,COB051MD1_TSEL_CombatOKIPP2MD1,13.1,14.1
COB055,COB055MW1_TSEL_CombatPT.DASMW1,103.030278,-1.197778
COB104,COB104MW1_TSEL_CombatSmoleJambi2MW1,103.78809,-1.203376
